gamma,n_neurons,mean_quad_perturbation_approximation_error,perturbation_approximation_std_deviation,perturbation_approximation_correlation_coefficient
0.005,2,104.56388684045275,7.367510033816055,-0.7776639009428987
0.01,2,16.206718536546134,3.9544050065367773,-0.4877983753749016
0.015,2,78.11883900898532,2.494322520507027,0.7952423069009726
0.02,2,164.41991182926256,7.703917023396018,-0.6491621328965145
0.025,2,19.663988696977146,3.9563213513684863,-0.1679742534429902
0.030000000000000002,2,29.466902035548507,4.256190446659527,-0.20805515994322935
0.034999999999999996,2,27.857553640739702,4.186780744954102,-0.15163858697024862
0.04,2,11.014935399124402,3.0755027337854033,0.5212607462023648
0.045,2,28.301807390911527,3.963535548124176,0.04666302357516511
0.049999999999999996,2,21.664987910516782,1.7057520812784943,0.8979751638839595
0.055,2,72.65937673181854,2.071742893868215,0.8634923344104514
0.06,2,13.906869786761165,1.900061097967863,0.8968446772868627
0.065,2,10.593636772443578,2.8328929165301924,0.6112390028908562
0.07,2,2.910300162731925,1.6940428486250507,0.9094284384964393
0.07500000000000001,2,3.7313942838142995,1.0250200063473813,0.9762839144719742
0.08,2,6.142715859508789,1.8277868960790151,0.9004432885933027
0.085,2,2.1559461795915134,0.8309856686975392,0.972391600735763
0.09000000000000001,2,6.719235504229432,1.2642791322911169,0.9518524739054863
0.095,2,4.993143690825699,1.8703767440363113,0.8865339429453063
0.1,2,6.684353374301236,1.8101553894241043,0.8736463482516608
0.10500000000000001,2,2.8803979379026043,0.5635047308036442,0.9883628886593604
0.11,2,3.0706128083112265,1.629720873139417,0.9090356377568484
0.115,2,12.626915276522958,1.0354447664357023,0.9592582827627835
0.12000000000000001,2,5.267617718339104,1.5386954436293787,0.9177509484232863
0.125,2,0.9884993214229566,0.4737259394224211,0.9919497830094863
0.13,2,1.8966704708596356,1.211196569323132,0.9538522726423109
0.135,2,2.4079769975395253,1.1223323312920652,0.9592162704674446
0.14,2,0.5980154582117145,0.682926543579528,0.9826948816457378
0.14500000000000002,2,1.9358887825821367,1.3746239429585956,0.9309386571299884
0.15,2,0.2109036096527922,0.42272804503112327,0.9935862309166849
0.155,2,0.46936043118976833,0.4149253500050244,0.9939253517892275
0.16,2,0.30676854309771306,0.5108568062486324,0.9896460344126665
0.165,2,0.1664103687479924,0.4069674016107788,0.9941173657774695
0.17,2,1.3313381410405043,0.485564755918564,0.9912185119357266
0.17500000000000002,2,4.193110501384964,0.4538144097045953,0.992277115433944
0.18000000000000002,2,0.1356404861469447,0.36709786857088406,0.9951703148119603
0.185,2,8.817011625053343,0.5322609147439664,0.9887798800277173
0.19,2,0.31395222453853094,0.39062704589700015,0.9945583118366519
0.195,2,0.14941346478663045,0.3819901891857631,0.9947602797521755
0.2,2,0.7502280498707687,0.3652671603500547,0.9952070749745461
0.20500000000000002,2,0.12520807400153597,0.31310461827358466,0.9962549521062446
0.21000000000000002,2,0.15318441022121432,0.3648618527150643,0.9952013263605187
0.215,2,0.3118333271835384,0.3658998351497187,0.9947881836463164
0.22,2,0.7222654464181464,0.34353913715652323,0.9955788589031956
0.225,2,1.7382802314754484,0.3913288824546861,0.994129393206002
0.23,2,9.095806201727232,0.49374485661363354,0.9903537477058553
0.23500000000000001,2,7.155228150662445,0.43327541676543074,0.9925625105150285
0.24000000000000002,2,4.291917265567751,0.4649495648102912,0.9919274155156119
0.245,2,0.13778794077117618,0.3303795683004464,0.9958264864393522
0.25,2,0.502537926379366,0.33155345516817036,0.9956534234373657
0.255,2,3.8340793348458946,0.3455481138964059,0.9952758336662565
0.26,2,0.07375727800777811,0.26873447902373515,0.9971658955266642
0.265,2,0.13629028225358877,0.2942757992975591,0.9968002459603248
0.27,2,4.175977725468475,0.3515532910308131,0.9951098407225454
0.275,2,0.5280640982019659,0.27033169501914106,0.9971115902190135
0.28,2,1.104110671294621,0.27527332931100135,0.9970056992744608
0.28500000000000003,2,1.3414628804911353,0.2771356016014642,0.9969642335814332
0.29000000000000004,2,0.07109018959576024,0.25077677974091783,0.9975169722534966
0.295,2,0.853918138926529,0.2530998804478395,0.9974688355984873
0.3,2,0.7773400059695726,0.25414967942135447,0.9974517487602809
0.305,2,0.6381750209429111,0.2524054752681743,0.9974823609465198
0.31,2,0.3705932885602638,0.24179971119669272,0.9976917646267373
0.315,2,0.3274693307055207,0.32971632388901134,0.9959293306586496
0.32,2,0.10144605295776919,0.2315232468096036,0.997886538206651
0.325,2,0.06781068476795965,0.231207952921785,0.9978911348672898
0.33,2,0.6686784792723006,0.2561168871759047,0.9974195018296591
0.335,2,0.3104957599987381,0.22883768665570894,0.9979571009909518
0.34,2,0.6172038221891469,0.3000618064581867,0.9965847575605968
0.34500000000000003,2,0.31151359742711365,0.2520966508991423,0.9975533711899346
0.35000000000000003,2,0.536752172125812,0.26512799453484615,0.9973045620936998
0.35500000000000004,2,0.7066556718240965,0.26004094060047694,0.9973944076098126
0.36,2,0.1006472528628154,0.24355173496912566,0.9977671866472998
0.365,2,1.2757018903667834,0.2628611704770743,0.9973241378576674
0.37,2,1.1430887628766793,0.26368417848969083,0.9973151927253222
0.375,2,0.1752454743026836,0.2493154644119257,0.9976756919272005
0.38,2,2.5697442928270466,0.28567223284652193,0.9968359727121944
0.385,2,2.3089855751097277,0.25003887648505385,0.9975537023548603
0.39,2,0.16034159153782562,0.23422724714397858,0.9979449865490909
0.395,2,0.19848614787156366,0.2345800650092723,0.9979230704649585
0.4,2,0.5951447082267971,0.24596759477465155,0.9976712851848968
0.405,2,0.15694935273758082,0.23797516719883724,0.9978899534336182
0.41000000000000003,2,1.0305014347344401,0.25304298260214647,0.9975814995838502
0.41500000000000004,2,0.4351794288907551,0.2851655066083846,0.9968587981169689
0.42000000000000004,2,0.477448497764708,0.24454449402489356,0.9978489163968068
0.425,2,0.19732301842276148,0.23316114277092906,0.9979790038560975
0.43,2,0.30245336504391945,0.23414007222221578,0.9979512260940244
0.435,2,0.20056262438867467,0.22498227817684802,0.9980815066767234
0.44,2,0.8740117454466415,0.20253940458179495,0.9983986258478901
0.445,2,0.2691357797702593,0.2194394432906939,0.9981709756176359
0.45,2,0.4314443733421878,0.24256732965494318,0.9978238665383089
0.455,2,0.19548315261848337,0.2328364194121446,0.9980147931719424
0.46,2,0.22477049577395547,0.24963794172539666,0.997649879559788
0.465,2,0.03201527135505254,0.17465203041886335,0.9987988977888619
0.47000000000000003,2,0.9834066603536227,0.25086146452357977,0.9976879849010531
0.47500000000000003,2,0.2905006630258664,0.1885323262626208,0.9986098332685934
0.48000000000000004,2,0.36535226743790633,0.24183102088610273,0.9979038314111719
0.485,2,0.2932500622556543,0.2370051054826788,0.9979480411991948
0.49,2,2.186471315907552,0.2661852110651907,0.997358521000676
0.495,2,0.1458216501825029,0.23370324285267316,0.9981310394624731
0.005,4,21.535089421119487,4.365936014301586,-0.6330821906278555
0.01,4,32.855886451547725,4.73171100706076,-0.5130199782173264
0.015,4,28.43628871150357,2.121612583802191,0.8296028348644535
0.02,4,24.95169848651953,1.9013755239319508,0.8744766091405737
0.025,4,9.794140281569067,2.942681490980804,0.5828719515035314
0.030000000000000002,4,24.736858231915352,3.355564567843375,0.38536313260258215
0.034999999999999996,4,16.641592063614294,2.8990410499985835,0.5801762467440543
0.04,4,8.726608745993307,1.6701236720106987,0.914283860860336
0.045,4,18.085622869099417,2.4169049113786527,0.7367852006143368
0.049999999999999996,4,1.3325467041159322,0.8926633542421949,0.9803541012216729
0.055,4,3.614614059162923,1.6645182707613715,0.8989394734040158
0.06,4,0.2507633717426242,0.5004684810171223,0.990791568052744
0.065,4,5.598992728525208,1.5248768928081398,0.9289308411940956
0.07,4,0.34157537970767526,0.5137866597235923,0.9895456062324473
0.07500000000000001,4,8.29582000248019,0.7029903472731567,0.9826828201469228
0.08,4,4.226164129130899,0.5195397480925166,0.9896550249675823
0.085,4,17.71361784144172,0.744176842426881,0.9782844710307452
0.09000000000000001,4,0.15887860221853112,0.36629446906670465,0.9951602546567732
0.095,4,1.246657931834854,0.3426810856496622,0.9956128281200127
